customer_id,card_no,transaction_amount,transaction_date
U196,0402XXXX5101,26.81,2025-05-26
U415,3696XXXX3151,471.85,2024-11-15
U480,9916XXXX0501,393.6,2025-01-16
U979,4605XXXX6810,39.11,2024-10-27
U247,4542XXXX5563,331.98,2025-05-06
U135,2333XXXX0322,909.3,2025-09-02
U450,8446XXXX0900,815.31,2025-03-05
U385,5524XXXX8930,287.29,2024-11-29
U962,3215XXXX0159,929.24,2025-06-19
U970,2160XXXX1160,340.74,2024-12-15
U884,2228XXXX4679,222.95,2025-01-04
U199,2536XXXX2549,551.75,2025-09-22
U507,1878XXXX0603,701.21,2025-02-28
U115,5406XXXX7845,357.2,2024-11-26
U130,8523XXXX2057,362.98,2025-10-02
U879,1186XXXX0426,133.94,2025-09-17
U598,8424XXXX2323,168.92,2025-02-23
U937,2715XXXX9751,917.31,2025-06-08
U145,3262XXXX6522,564.72,2025-10-09
U729,0285XXXX5948,188.05,2025-01-10
U752,0239XXXX7011,322.56,2025-06-19
U274,6027XXXX6866,631.66,2025-09-14
U897,6811XXXX5765,912.77,2024-11-28
U942,1106XXXX0389,210.33,2025-08-21
U828,8414XXXX5951,296.18,2025-04-02
U156,9496XXXX1658,727.66,2025-05-09
U919,4104XXXX6806,390.49,2025-01-20
U741,8260XXXX8990,372.39,2025-05-28
U177,6328XXXX9215,910.67,2025-08-12
U684,5785XXXX1594,730.16,2025-07-11
U140,0968XXXX7182,610.92,2024-12-08
U590,8873XXXX0192,195.15,2025-06-10
U733,2073XXXX5844,754.21,2024-12-25
U369,2559XXXX2073,711.29,2025-10-06
U346,3927XXXX1214,901.66,2025-02-10
U889,5159XXXX3067,324.35,2025-07-14
U130,3078XXXX0533,983.18,2025-04-30
U387,8644XXXX9947,461.91,2025-10-07
U691,8515XXXX9023,732.06,2024-12-25
U174,0880XXXX1661,195.26,2025-07-22
U634,9273XXXX0614,551.96,2025-05-18
U290,9341XXXX4788,437.25,2025-09-29
U910,1053XXXX5701,667.84,2025-02-27
U775,6085XXXX0782,208.13,2025-01-27
U801,4928XXXX8098,752.07,2025-08-14
U264,5994XXXX5177,754.01,2024-12-09
U973,1182XXXX9685,600.7,2025-07-08
U468,9970XXXX6548,855.07,2025-07-20
U501,0079XXXX2274,653.15,2025-04-03
U162,7563XXXX8330,604.37,2025-02-14
U603,4592XXXX8498,358.56,2025-06-10
U291,5628XXXX8656,790.22,2025-03-26
U977,0872XXXX8308,626.68,2025-03-24
U982,1879XXXX7989,413.77,2024-11-19
U240,5258XXXX0362,985.91,2025-06-06
U296,6356XXXX8380,400.31,2025-01-31
U921,7219XXXX4420,163.25,2024-12-04
U430,2092XXXX7934,665.46,2025-09-16
U924,5654XXXX5939,501.7,2025-04-28
U782,7084XXXX1992,693.77,2025-01-09
U448,2078XXXX6542,397.32,2025-02-23
U990,5706XXXX9731,730.89,2025-08-10
U880,9004XXXX5634,560.15,2025-03-29
U873,5302XXXX3468,396.08,2025-09-21
U164,0739XXXX0562,662.84,2025-10-08
U629,2405XXXX3740,244.05,2025-02-01
U937,0754XXXX2566,529.47,2024-12-16
U625,4586XXXX7526,763.94,2025-01-16
U804,2484XXXX7387,606.53,2025-01-16
U773,8890XXXX1286,68.88,2025-09-12
U895,3726XXXX2307,302.86,2025-08-13
U991,0309XXXX5725,540.43,2025-06-02
U925,9859XXXX8178,132.05,2024-11-21
U393,8421XXXX0798,327.89,2024-10-15
U240,7044XXXX8243,821.16,2024-11-19
U701,9722XXXX0587,659.83,2025-01-08
U698,8582XXXX6312,379.0,2025-01-20
U679,3769XXXX5531,974.81,2025-05-21
U719,6199XXXX0064,496.97,2025-06-10
U974,1956XXXX5732,662.65,2025-04-29
U552,2901XXXX1227,227.27,2024-11-22
U880,1675XXXX4563,121.99,2025-03-25
U597,1689XXXX2992,157.13,2025-05-08
U295,2959XXXX8815,597.41,2025-06-29
U908,4485XXXX8185,227.13,2025-10-03
U657,5186XXXX7601,215.05,2024-12-25
U112,0145XXXX5968,20.74,2025-01-18
U538,5982XXXX6213,853.06,2025-04-07
U836,7574XXXX4599,612.22,2025-09-28
U714,0089XXXX0367,306.29,2024-11-09
U317,7323XXXX2816,573.78,2025-07-16
U566,7438XXXX7858,976.84,2025-06-19
U295,4758XXXX6931,526.61,2024-12-07
U960,7669XXXX8752,619.64,2025-01-08
U524,0563XXXX3255,421.56,2025-06-08
U561,1229XXXX4263,28.42,2025-05-30
U572,4307XXXX4260,751.34,2025-01-07
U832,3354XXXX5075,573.34,2025-02-18
U177,9667XXXX7293,471.98,2025-06-09
U135,7667XXXX6116,342.7,2025-09-16
U831,7640XXXX7032,698.43,2025-04-01
U901,8769XXXX5435,919.66,2025-06-01
U834,5073XXXX7466,853.28,2025-02-14
U294,2670XXXX9772,144.65,2025-05-26
U258,8296XXXX8492,278.85,2025-04-30
U696,5825XXXX5747,875.36,2025-09-19
U643,2238XXXX3564,572.6,2025-05-12
U362,2980XXXX9512,256.68,2025-05-26
U378,5012XXXX0880,760.69,2024-12-01
U459,0271XXXX1681,400.7,2025-09-11
U351,3916XXXX2399,404.63,2024-12-14
U948,3118XXXX4683,331.7,2025-04-28
U809,8134XXXX3581,765.53,2025-06-17
U165,4514XXXX7780,143.26,2024-12-12
U193,6189XXXX1897,442.8,2025-08-22
U843,0421XXXX0241,13.24,2025-01-09
U612,7688XXXX1118,170.72,2025-10-02
U772,0061XXXX7949,779.83,2024-12-06
U492,9381XXXX1751,883.8,2025-06-04
U962,1006XXXX7949,280.97,2025-01-24
U517,3562XXXX5029,839.09,2025-08-17
U194,4339XXXX2504,996.24,2025-07-21
U308,5967XXXX6225,583.03,2025-07-22
U162,5922XXXX9776,655.57,2024-10-28
U942,7821XXXX1415,800.7,2024-12-27
U970,9778XXXX3072,949.25,2025-05-19
U818,1622XXXX6527,706.18,2025-03-22
U566,3610XXXX1859,462.17,2025-07-14
U163,1159XXXX1436,947.45,2025-01-11
U836,1503XXXX5879,624.01,2025-05-19
U170,4294XXXX4707,587.28,2025-03-24
U578,3197XXXX6676,170.46,2025-01-12
U551,9806XXXX9128,774.24,2025-08-08
U290,7899XXXX2950,809.52,2025-05-27
U919,7755XXXX8384,468.87,2025-03-09
U406,8774XXXX9117,691.81,2025-08-01
U425,4224XXXX1717,72.66,2024-12-14
U847,3452XXXX8942,936.14,2025-01-21
U695,9166XXXX4029,858.47,2025-06-22
U731,9171XXXX4514,868.4,2025-05-31
U186,5250XXXX4974,249.1,2024-11-15
U564,0363XXXX6611,474.04,2025-10-08
U730,8959XXXX5411,57.59,2025-03-26
U210,2128XXXX7572,228.73,2024-12-17
U796,8137XXXX7705,509.81,2025-07-23
U902,6409XXXX7783,288.34,2025-03-26
U254,4242XXXX3824,256.73,2025-06-01
U530,4609XXXX4043,475.68,2025-05-30
U534,6063XXXX0522,243.98,2024-12-16
U630,6875XXXX0790,265.81,2025-03-16
U354,8823XXXX6156,366.69,2025-02-27
U181,2211XXXX1167,311.71,2025-10-14
U796,6995XXXX3237,283.07,2025-05-26
U220,6041XXXX1147,405.16,2024-11-11
U770,5889XXXX7126,47.3,2025-01-30
U209,0043XXXX1978,223.41,2025-10-11
U569,7252XXXX3003,501.13,2025-06-24
U640,3111XXXX3661,661.4,2025-02-09
U960,4385XXXX4036,25.56,2025-09-14
U905,6130XXXX1061,597.97,2025-04-25
U504,5716XXXX3565,986.81,2025-07-03
U700,9129XXXX2074,18.88,2024-11-14
U256,6264XXXX0762,839.38,2024-12-01
U147,2565XXXX3538,969.12,2025-06-14
U570,7721XXXX9448,649.06,2025-02-02
U966,2737XXXX6637,589.52,2025-02-09
U953,0950XXXX6437,85.5,2025-03-01
U989,8151XXXX5063,480.99,2024-12-01
U859,0236XXXX0555,408.68,2025-09-16
U607,1992XXXX7369,765.14,2025-03-10
U913,6839XXXX2922,646.63,2025-08-25
U605,1047XXXX8156,661.78,2024-12-10
U871,8308XXXX0753,415.45,2025-05-04
U893,8764XXXX1135,902.94,2025-04-20
U817,6201XXXX2409,439.07,2025-07-21
U897,9499XXXX4723,40.31,2025-09-03
U371,7284XXXX1982,787.71,2025-06-09
U166,2873XXXX6406,849.81,2025-10-01
U685,2822XXXX4090,379.55,2025-04-03
U723,3178XXXX5093,467.47,2025-02-12
U295,0748XXXX8317,737.77,2024-11-18
U420,7518XXXX5092,562.33,2024-11-12
U614,0539XXXX6748,820.02,2025-03-28
U435,0224XXXX6154,282.09,2025-04-02
U771,2892XXXX4444,627.85,2025-10-14
U763,7804XXXX2405,950.89,2025-06-04
U290,0572XXXX3185,755.43,2025-09-12
U885,0021XXXX1380,418.71,2025-05-27
U127,6969XXXX0968,937.19,2025-05-18
U129,0544XXXX3759,94.54,2025-09-30
U143,9961XXXX7524,289.78,2024-12-17
U398,4606XXXX6582,765.63,2025-09-10
U977,3691XXXX9909,340.54,2025-10-07
U220,0587XXXX8778,857.55,2025-05-28
U723,9623XXXX6534,644.15,2025-06-29
U192,6828XXXX7901,230.16,2025-06-12
U766,4909XXXX9607,445.36,2025-05-13
U663,8635XXXX5396,323.32,2025-04-12
U943,9991XXXX7318,104.55,2025-05-26
U700,8396XXXX2935,626.05,2025-08-01
U477,5206XXXX5854,289.46,2025-08-21
U789,0630XXXX7493,783.8,2025-07-17
U916,2420XXXX2455,896.45,2025-07-09
U731,4474XXXX7959,179.53,2025-02-04
U578,1909XXXX9254,738.31,2025-04-04
U853,2414XXXX5529,295.74,2025-02-01
U889,3476XXXX5483,242.51,2024-11-09
U660,4736XXXX8579,973.16,2025-02-23
U308,2207XXXX5865,232.74,2025-03-24
U713,8868XXXX2860,867.03,2024-12-17
U247,9073XXXX9589,454.19,2025-07-02
U303,0151XXXX6047,440.59,2025-01-24
U680,7042XXXX4903,980.53,2025-02-18
U900,6429XXXX0997,949.87,2025-05-09
U299,3962XXXX9204,842.74,2024-11-11
U210,4850XXXX4239,952.01,2025-04-17
U471,7733XXXX5189,175.14,2025-02-28
U819,7458XXXX4505,519.12,2025-05-18
U103,5298XXXX2262,146.39,2025-03-30
U696,3410XXXX5579,289.56,2025-09-17
U367,9548XXXX0715,897.42,2024-12-29
U891,6189XXXX0214,95.27,2024-12-20
U957,4756XXXX2571,203.37,2025-03-22
U614,1411XXXX8038,905.6,2024-11-29
U123,8281XXXX3418,511.72,2025-07-26
U431,8645XXXX8048,440.1,2025-07-30
U256,3707XXXX4854,101.46,2025-05-27
U424,5252XXXX5701,156.94,2025-06-28
U445,3178XXXX3268,61.96,2025-10-05
U905,3459XXXX3920,843.42,2025-04-26
U231,1744XXXX8301,903.11,2025-07-14
U443,8908XXXX1097,885.78,2025-06-08
U931,9232XXXX4131,485.84,2025-09-25
U857,1675XXXX8819,329.12,2025-03-06
U456,5747XXXX6045,979.19,2024-12-05
U980,2912XXXX5539,80.21,2024-11-11
U253,2422XXXX0628,692.67,2025-01-14
U800,5226XXXX1149,497.85,2024-10-29
U233,8811XXXX0500,395.93,2025-04-02
U444,1680XXXX5995,695.11,2024-10-16
U609,5990XXXX4834,693.25,2025-10-14
U167,2348XXXX5637,810.17,2025-10-12
U196,7349XXXX7632,623.28,2024-11-05
U499,4206XXXX0352,409.88,2025-01-29
U373,5875XXXX7214,869.96,2025-06-26
U978,4471XXXX5622,681.16,2024-11-22
U988,2607XXXX2386,451.45,2025-09-18
U562,7411XXXX4718,363.29,2024-10-27
U121,8367XXXX1828,785.02,2025-06-23
U165,4302XXXX3092,520.14,2025-01-24
U466,8332XXXX8476,574.33,2025-09-12
U429,6504XXXX3457,583.65,2025-09-28
U672,4642XXXX5145,694.1,2025-02-18
U888,6997XXXX7667,744.44,2025-02-21
U867,4616XXXX6785,719.54,2025-03-22
U908,8791XXXX0630,98.09,2025-06-04
U739,0710XXXX4644,562.64,2025-05-10
U741,6360XXXX9766,677.53,2025-02-28
U516,6420XXXX0555,467.5,2025-07-02
U465,5002XXXX3560,51.07,2025-05-03
U457,1752XXXX5658,142.54,2024-12-27
U158,1598XXXX2581,149.51,2024-12-18
U853,4310XXXX8033,621.91,2025-04-02
U773,8031XXXX1547,924.36,2025-02-26
U464,5849XXXX2982,811.37,2025-03-25
U534,6396XXXX1068,799.61,2024-12-18
U155,7323XXXX4399,921.83,2025-03-28
U522,2219XXXX9784,55.69,2025-08-12
U624,5648XXXX7498,361.8,2024-12-27
U455,5419XXXX7131,830.6,2025-05-06
U345,8641XXXX0519,725.5,2025-09-23
U208,4204XXXX4447,943.72,2025-02-06
U766,0833XXXX1446,31.56,2024-12-28
U763,5205XXXX8027,132.55,2024-12-23
U813,2743XXXX9607,554.44,2025-05-05
U614,8595XXXX7291,229.25,2025-09-12
U144,2496XXXX3651,348.55,2025-09-30
U598,1482XXXX8383,732.3,2025-04-08
U154,5037XXXX6988,915.64,2025-03-12
U881,1931XXXX8489,373.85,2025-01-01
U771,8686XXXX6022,583.06,2025-01-12
U748,5107XXXX7186,464.31,2025-10-11
U802,3821XXXX2927,886.51,2025-09-04
U977,4328XXXX1048,372.42,2025-04-24
U207,7024XXXX6065,422.76,2025-06-24
U910,3314XXXX3061,850.77,2025-02-24
U437,7114XXXX3219,313.66,2025-02-23
U540,3646XXXX3602,192.27,2025-03-20
U809,8460XXXX7595,412.92,2025-04-06
U124,9268XXXX1062,844.02,2025-04-07
U645,2973XXXX7534,966.67,2025-05-06
U302,6870XXXX2792,710.34,2025-01-10
U531,4415XXXX7204,14.26,2025-01-28
U330,1140XXXX0824,283.78,2025-03-13
U616,3886XXXX8150,189.53,2025-08-27
U433,2699XXXX7381,400.31,2025-06-29
U781,4331XXXX2005,920.15,2025-02-25
U912,3459XXXX1103,746.86,2025-09-25
U748,0557XXXX3630,466.69,2025-03-13
U564,1886XXXX4191,666.75,2025-09-06
U972,4559XXXX2515,339.69,2025-03-17
U816,7861XXXX0874,932.5,2025-06-06
U544,8526XXXX0653,369.42,2025-04-23
U578,9335XXXX6202,165.74,2024-12-10
U186,5846XXXX5395,235.81,2024-12-16
U317,4509XXXX3598,778.24,2025-06-02
U732,6502XXXX9505,697.72,2025-10-13
U868,1572XXXX8968,877.28,2025-01-14
U771,5044XXXX4142,624.11,2025-10-05
U810,9791XXXX1252,443.74,2025-09-23
U681,6523XXXX0244,490.05,2025-03-01
U246,0951XXXX8662,322.63,2024-12-19
U846,0743XXXX4234,665.48,2024-12-11
U939,0601XXXX4777,688.67,2024-12-23
U156,2143XXXX8940,194.93,2025-06-28
U260,9389XXXX6385,940.41,2025-04-24
U124,5674XXXX0786,281.32,2024-11-13
U494,8984XXXX2374,165.43,2025-01-10
U996,7567XXXX4120,10.82,2025-03-13
U393,5002XXXX1129,704.91,2024-12-07
U469,6812XXXX0720,929.61,2024-12-24
U184,9957XXXX6479,797.07,2024-12-24
U204,1099XXXX2265,154.11,2024-10-25
U982,3913XXXX2966,788.64,2025-01-07
U611,7671XXXX0903,506.27,2025-02-23
U585,1790XXXX7577,660.47,2025-01-13
U926,3481XXXX8943,377.05,2025-01-19
U575,8183XXXX7013,705.25,2024-11-10
U127,1806XXXX6822,504.34,2025-05-30
U304,7843XXXX9712,733.4,2025-07-06
U444,3498XXXX8536,622.4,2025-03-05
U128,3779XXXX3217,501.07,2025-05-26
U843,5729XXXX3170,379.28,2024-11-30
U994,3347XXXX4776,669.34,2025-03-02
U470,2709XXXX8080,381.0,2025-09-26
U213,1733XXXX0127,520.32,2025-08-28
U833,9959XXXX3708,942.42,2025-09-09
U389,8036XXXX9458,330.99,2025-03-13
U174,3683XXXX7977,636.1,2025-07-02
U773,3474XXXX9451,102.07,2024-10-17
U884,2590XXXX7700,889.22,2025-05-08
U497,5150XXXX0188,844.18,2025-01-10
U525,6442XXXX0436,11.06,2025-03-16
U618,1991XXXX3108,196.78,2025-04-20
U842,9783XXXX9381,460.84,2025-07-07
U748,6259XXXX0734,576.01,2025-05-21
U699,9209XXXX7628,554.5,2025-04-21
U990,9821XXXX2812,463.22,2024-12-22
U928,1570XXXX9889,982.07,2025-03-15
U122,8931XXXX9162,470.01,2025-02-12
U571,7130XXXX7459,535.79,2024-12-24
U995,9448XXXX4525,838.5,2025-10-04
U717,0254XXXX8901,345.02,2025-05-10
U977,8627XXXX4232,907.37,2025-08-14
U552,2891XXXX3972,704.82,2025-06-08
U981,2139XXXX1583,561.81,2025-08-08
U663,1115XXXX7324,890.57,2025-02-26
U802,4489XXXX1297,539.08,2025-08-29
U934,0478XXXX5392,455.92,2025-03-11
U649,0866XXXX8367,284.01,2024-11-12
U119,7546XXXX0406,324.97,2025-08-25
U276,5986XXXX1514,235.92,2025-06-19
U829,2409XXXX6084,714.55,2024-10-28
U729,7506XXXX5272,842.59,2025-05-05
U774,8783XXXX7246,621.87,2024-12-18
U841,7809XXXX4013,277.55,2025-01-30
U840,4256XXXX3819,311.39,2025-10-12
U474,3771XXXX2258,240.14,2025-01-19
U953,1604XXXX5000,576.09,2025-07-09
U474,0449XXXX4921,878.08,2025-01-01
U802,0453XXXX0822,840.52,2024-12-21
U205,7080XXXX5130,193.97,2025-09-30
U914,3222XXXX2404,817.0,2024-12-05
U213,0721XXXX0687,141.21,2025-05-18
U829,0085XXXX7856,808.36,2025-09-10
U399,7817XXXX6251,835.63,2025-08-23
U519,5507XXXX0959,196.42,2025-02-13
U754,2243XXXX8099,919.7,2025-03-23
U378,0560XXXX9945,645.02,2025-02-26
U319,7772XXXX6117,425.71,2025-08-16
U860,4420XXXX9465,738.02,2025-10-08
U444,0486XXXX5413,876.3,2025-02-17
U636,2648XXXX0217,703.15,2025-06-25
U836,4555XXXX0559,177.43,2024-11-17
U604,0164XXXX1370,577.65,2025-04-05
U542,1201XXXX5939,199.93,2025-09-09
U627,7238XXXX0266,149.32,2025-08-01
U678,0083XXXX8907,510.04,2025-07-26
U796,8099XXXX2074,283.78,2025-01-07
U253,4932XXXX3172,173.03,2024-12-21
U403,7926XXXX4092,164.89,2024-11-15
U409,4135XXXX3098,487.7,2025-08-13
U138,2165XXXX0579,165.38,2024-12-19
U482,8563XXXX7842,502.69,2025-03-22
U243,8924XXXX3162,70.37,2025-02-19
U537,6282XXXX3799,369.7,2025-01-08
U191,9791XXXX0595,540.34,2025-06-06
U143,7750XXXX7429,570.29,2025-08-19
U926,3310XXXX1083,463.66,2024-12-13
U439,8665XXXX7500,498.69,2025-09-30
U798,7376XXXX0234,647.84,2025-07-08
U809,0092XXXX2542,778.79,2025-07-26
U133,0683XXXX2342,349.52,2025-09-13
U951,4075XXXX9580,676.15,2025-02-22
U950,1870XXXX5439,852.47,2025-07-18
U588,9510XXXX0078,122.4,2025-02-20
U998,4858XXXX3334,337.52,2024-11-28
U413,1385XXXX6719,761.8,2025-06-05
U128,8128XXXX3529,959.46,2025-04-14
U103,3491XXXX4992,664.26,2024-11-30
U876,8916XXXX2503,76.25,2025-04-11
U439,7646XXXX6784,130.35,2025-07-01
U864,6308XXXX2046,124.74,2025-03-28
U879,8357XXXX7343,530.14,2025-02-17
U582,3786XXXX8445,311.1,2025-05-03
U215,6186XXXX6507,351.21,2025-03-05
U162,5767XXXX1714,471.75,2025-04-20
U343,0875XXXX6863,884.24,2025-07-07
U240,3454XXXX3880,843.7,2025-05-30
U507,4601XXXX3215,869.88,2025-08-26
U576,4982XXXX7587,468.88,2025-06-29
U622,1632XXXX4766,194.15,2025-05-09
U280,1850XXXX0480,512.62,2025-09-19
U626,6877XXXX8318,420.46,2025-04-30
U269,0303XXXX4502,291.76,2025-07-17
U382,8617XXXX6694,797.88,2025-07-03
U106,6928XXXX0259,820.89,2025-03-22
U975,3469XXXX3495,171.14,2025-03-15
U533,7882XXXX7774,761.69,2025-01-28
U398,9889XXXX8409,433.42,2025-03-03
U230,6961XXXX9753,43.76,2025-01-10
U273,1883XXXX0637,458.9,2025-01-21
U205,9160XXXX5870,745.98,2025-01-01
U870,6039XXXX8785,249.83,2025-08-01
U785,7572XXXX4454,344.58,2025-03-29
U315,5170XXXX2296,409.53,2025-03-20
U157,0777XXXX4026,108.38,2024-11-21
U950,0960XXXX2973,562.0,2024-11-03
U298,9009XXXX0593,87.79,2024-12-22
U507,4401XXXX0003,926.39,2024-11-19
U531,1532XXXX6213,247.02,2025-03-09
U926,3646XXXX9236,619.26,2025-08-04
U406,4125XXXX7522,809.0,2025-02-10
U158,6898XXXX2394,978.24,2025-07-21
U295,9935XXXX9544,183.82,2025-03-05
U460,8525XXXX8658,585.58,2025-01-23
U998,9644XXXX3973,730.91,2025-10-02
U572,4289XXXX3966,176.6,2024-11-08
U676,3510XXXX0616,317.27,2025-10-15
U767,3176XXXX3694,131.49,2025-08-19
U764,4971XXXX6432,552.44,2025-04-25
U703,8897XXXX0751,666.17,2024-10-31
U624,7955XXXX7889,698.53,2025-09-06
U748,2212XXXX2595,924.14,2024-12-17
U100,5319XXXX6483,606.05,2025-10-15
U676,2507XXXX5599,439.94,2025-08-04
U380,9821XXXX2686,102.58,2025-06-29
U356,0601XXXX6942,573.6,2025-05-29
U181,5987XXXX8492,181.19,2025-07-04
U253,6646XXXX5733,521.73,2025-08-02
U165,1165XXXX1970,525.12,2025-07-19
U484,8785XXXX4949,241.5,2025-09-17
U624,8913XXXX7384,355.28,2024-10-24
U953,8749XXXX6729,707.54,2025-09-29
U809,1716XXXX9729,199.96,2025-02-05
U818,4249XXXX5219,911.12,2025-03-21
U857,6104XXXX9226,913.39,2025-06-15
U510,4942XXXX0415,290.45,2025-07-17
U678,7089XXXX5220,226.73,2025-08-16
U522,1521XXXX8798,568.31,2025-03-11
U147,0495XXXX6987,359.85,2025-07-22
U891,8184XXXX7265,99.47,2025-03-16
U992,1071XXXX9144,307.56,2025-04-06
U303,3593XXXX6676,861.88,2025-02-21
U309,7114XXXX2989,206.76,2025-09-22
U822,0207XXXX1073,50.18,2025-06-20
U945,4404XXXX2702,855.63,2025-04-07
U284,2197XXXX0702,439.09,2025-03-17
U448,6744XXXX1819,762.24,2025-08-22
U557,0466XXXX7309,762.93,2025-09-03
U349,3385XXXX4658,197.26,2025-07-16
U308,6188XXXX3370,425.74,2025-04-29
U788,8107XXXX3985,209.42,2025-06-23
U732,1132XXXX1703,667.77,2025-06-10
U425,7458XXXX9871,469.54,2024-11-20
U524,2159XXXX3072,351.5,2025-03-11
U306,9780XXXX2165,348.79,2025-09-16
U364,1524XXXX9880,99.97,2025-08-01
U621,6069XXXX9594,575.87,2025-04-09
U964,3325XXXX2334,77.1,2025-02-28
U890,1466XXXX5677,557.13,2025-03-06
U870,3640XXXX4037,131.94,2025-08-21
U491,2595XXXX9592,17.37,2025-06-29
U108,5701XXXX9489,299.9,2025-07-08
U123,3732XXXX1727,303.67,2025-01-15
U776,6542XXXX4965,309.76,2024-10-19
U833,8036XXXX1460,124.51,2025-10-09
U332,2469XXXX5147,871.62,2025-09-03
U289,0636XXXX8487,194.04,2025-04-28
U460,0594XXXX7966,621.99,2025-09-29
U323,7209XXXX9890,456.33,2025-10-07
U186,2179XXXX1795,907.54,2025-05-07
U518,6920XXXX9027,841.66,2025-05-28
U958,4921XXXX9108,969.43,2025-05-13
U199,0230XXXX5458,500.45,2024-12-10
U737,8382XXXX4782,942.34,2024-12-27
U411,2175XXXX7247,430.8,2025-10-05
U567,1076XXXX4924,938.12,2025-08-16
U961,1007XXXX8887,187.09,2025-05-06
U930,6313XXXX5745,889.04,2025-04-27
U496,3275XXXX8347,41.57,2025-09-04
U391,9001XXXX0860,308.9,2025-03-10
U272,3504XXXX0111,213.73,2025-09-01
U934,3417XXXX6934,426.92,2025-10-01
U810,2112XXXX3107,611.18,2025-07-21
U581,2284XXXX7137,89.1,2024-11-29
U514,7910XXXX9057,888.47,2025-04-15
U591,9469XXXX0438,256.41,2025-08-14
U661,1353XXXX2816,56.69,2025-06-01
U540,3158XXXX9065,908.63,2025-08-15
U933,4441XXXX2337,151.61,2025-06-27
U853,5374XXXX9424,559.2,2024-11-13
U899,7127XXXX3636,844.1,2025-10-02
U866,7600XXXX3469,224.63,2025-04-13
U192,1206XXXX8271,380.66,2025-09-18
U871,2479XXXX1848,475.67,2024-11-02
U875,8217XXXX2534,518.91,2024-10-23
U528,9636XXXX7961,110.44,2024-12-12
U973,2432XXXX4967,704.15,2025-09-28
U288,2158XXXX8719,945.18,2025-05-21
U628,7637XXXX4013,908.72,2025-04-29
U632,5142XXXX9440,267.32,2024-12-14
U570,4042XXXX4469,34.06,2025-06-09
U335,6646XXXX3564,36.74,2025-10-14
U562,1441XXXX0101,223.98,2025-05-05
U635,2688XXXX8157,459.48,2025-04-04
U629,5165XXXX2602,606.5,2024-10-25
U431,5392XXXX7835,600.03,2025-01-23
U341,0842XXXX3637,239.15,2025-07-18
U228,4815XXXX3795,450.36,2025-10-02
U569,1001XXXX1269,137.9,2025-04-24
U638,2700XXXX2432,625.91,2025-07-15
U527,1225XXXX4409,395.78,2025-05-20
U310,3062XXXX3865,165.04,2025-04-04
U254,3298XXXX0549,789.42,2025-09-04
U924,3025XXXX3739,749.6,2025-06-13
U236,7051XXXX1642,639.91,2025-02-24
U693,7941XXXX9974,83.98,2024-11-19
U515,5217XXXX4803,609.75,2025-03-14
U695,0586XXXX8416,819.68,2025-01-07
U899,6832XXXX6382,512.46,2025-09-09
U108,1858XXXX8025,772.34,2025-06-01
U616,2499XXXX9597,275.93,2025-08-26
U537,9475XXXX0415,228.39,2025-02-02
U783,0884XXXX2889,897.33,2025-04-24
U843,0371XXXX7417,369.34,2025-08-04
U351,8978XXXX1601,386.76,2025-04-04
U911,0714XXXX0507,790.16,2025-10-14
U970,1728XXXX5788,752.19,2025-03-24
U657,5571XXXX1337,794.0,2025-03-04
U224,3858XXXX1862,187.1,2025-05-27
U704,6612XXXX9720,422.05,2025-10-10
U495,1067XXXX9687,28.76,2025-08-19
U922,3784XXXX4676,457.37,2025-10-13
U222,7791XXXX5495,551.61,2024-12-12
U126,8238XXXX9104,797.07,2025-09-10
U814,3991XXXX4476,97.33,2025-04-27
U576,8584XXXX1454,793.23,2024-12-25
U945,5850XXXX7234,903.17,2025-04-13
U380,9428XXXX6021,446.59,2025-07-14
U396,1538XXXX1956,633.78,2024-11-06
U857,2927XXXX8733,838.23,2025-07-27
U681,0629XXXX8424,935.43,2025-08-14
U514,6001XXXX9793,672.61,2024-11-22
U334,1503XXXX7155,549.07,2025-02-17
U168,0637XXXX7543,452.45,2025-06-04
U430,2845XXXX0300,984.8,2025-09-29
U390,3656XXXX0589,279.36,2025-08-11
U605,4778XXXX5610,79.02,2025-08-23
U227,5314XXXX0398,119.02,2025-03-08
U451,1091XXXX4986,554.22,2025-04-07
U186,9288XXXX7148,67.21,2025-01-23
U351,2335XXXX4624,652.56,2025-03-13
U100,6921XXXX0865,946.28,2025-05-21
U208,4805XXXX4303,868.35,2025-05-24
U892,5626XXXX0850,373.68,2025-07-04
U180,1770XXXX6149,767.9,2024-12-05
U712,5546XXXX4212,642.7,2025-06-18
U354,5216XXXX9609,198.13,2025-05-30
U186,6315XXXX2881,66.3,2025-01-23
U348,7705XXXX5949,733.09,2025-06-09
U551,1945XXXX1767,759.53,2025-09-17
U181,7761XXXX0614,157.27,2025-02-21
U782,6053XXXX8944,406.25,2025-08-17
U856,6618XXXX0987,102.97,2024-11-05
U596,6970XXXX5238,141.37,2025-01-29
U924,1325XXXX1662,466.41,2025-08-17
U197,9957XXXX3413,601.22,2025-04-03
U971,7448XXXX9653,36.94,2025-07-02
U732,0445XXXX2489,524.24,2025-08-03
U460,3975XXXX8544,20.72,2025-07-07
U724,0318XXXX8322,947.18,2025-08-11
U462,7620XXXX1996,464.07,2025-02-25
U752,4002XXXX8076,285.57,2025-04-06
U438,8498XXXX4468,85.54,2025-05-22
U750,3969XXXX8547,488.28,2024-12-16
U644,1142XXXX3866,853.41,2025-10-08
